x,y,z,finos,litho,alter
11,2,12,3.3017843286990716,Litho_B,Alter_C
11,2,13,3.2586067470279967,Litho_A,Alter_C
11,2,14,4.0261369496319155,Litho_A,Alter_C
11,2,15,4.669480838425914,Litho_A,Alter_B
11,2,16,4.902486861403692,Litho_B,Alter_B
11,2,17,5.7043180380218805,Litho_B,Alter_B
11,2,18,6.563741572079959,Litho_B,Alter_A
11,2,19,6.130838559872001,Litho_B,Alter_A
11,2,20,4.9186556660361935,Litho_B,Alter_B
11,3,1,5.049852732506421,Litho_B,Alter_A
11,3,2,5.148142780010867,Litho_B,Alter_A
11,3,3,4.77521671071828,Litho_B,Alter_A
11,3,4,4.118491981592961,Litho_B,Alter_A
11,3,5,4.020753127860563,Litho_B,Alter_A
11,3,6,4.772377295979492,Litho_B,Alter_A
11,3,7,5.347961687607971,Litho_B,Alter_A
11,3,8,4.775566976048785,Litho_B,Alter_A
11,3,9,3.6002616562469045,Litho_B,Alter_B
11,3,10,3.0804665017106436,Litho_B,Alter_C
11,3,11,3.2362032790165003,Litho_B,Alter_C
11,3,12,3.250707834487674,Litho_B,Alter_C
11,3,13,3.4923992441265663,Litho_A,Alter_C
11,3,14,4.585015036355293,Litho_A,Alter_C
11,3,15,5.553501361029165,Litho_A,Alter_C
11,3,16,5.741486081050948,Litho_A,Alter_B
11,3,17,6.014372581603965,Litho_B,Alter_A
11,3,18,6.199266793847848,Litho_B,Alter_A
11,3,19,5.230473488896066,Litho_B,Alter_A
11,3,20,3.828853454148789,Litho_B,Alter_B
11,4,1,5.195089423797446,Litho_B,Alter_A
11,4,2,5.196413119700033,Litho_B,Alter_A
11,4,3,4.638735554409095,Litho_B,Alter_A
11,4,4,3.8721775400218554,Litho_B,Alter_A
11,4,5,3.7945315466830216,Litho_B,Alter_A
11,4,6,4.557695040993197,Litho_A,Alter_A
11,4,7,5.18042906208249,Litho_A,Alter_A
11,4,8,4.90646638881867,Litho_B,Alter_A
11,4,9,4.047644775899548,Litho_B,Alter_B
11,4,10,3.452994500748296,Litho_B,Alter_C
11,4,11,3.388739848863114,Litho_B,Alter_C
11,4,12,3.4800772225138132,Litho_B,Alter_D
11,4,13,3.9641273240281767,Litho_B,Alter_D
11,4,14,5.236929852364853,Litho_A,Alter_C
11,4,15,6.341905909487982,Litho_A,Alter_C
11,4,16,6.432907567230245,Litho_A,Alter_B
11,4,17,6.1578471410582845,Litho_B,Alter_A
11,4,18,5.63175303493508,Litho_B,Alter_A
11,4,19,4.284977616047611,Litho_B,Alter_A
11,4,20,3.0520003018238735,Litho_B,Alter_B
11,5,1,5.617419935907041,Litho_B,Alter_B
11,5,2,5.412418497777992,Litho_B,Alter_B
11,5,3,4.583160143111069,Litho_B,Alter_A
11,5,4,3.6702382535624425,Litho_B,Alter_A
11,5,5,3.6171363536518584,Litho_B,Alter_A
11,5,6,4.431694079571257,Litho_A,Alter_A
11,5,7,5.093588261043568,Litho_A,Alter_A
11,5,8,5.072080287244099,Litho_A,Alter_A
11,5,9,4.587988638809806,Litho_B,Alter_B
11,5,10,4.002082806376867,Litho_B,Alter_C
11,5,11,3.639083676106069,Litho_B,Alter_D
11,5,12,3.679913722045989,Litho_B,Alter_D
11,5,13,4.316574543894768,Litho_B,Alter_D
11,5,14,5.523566679578059,Litho_B,Alter_C
11,5,15,6.45366782586163,Litho_B,Alter_C
11,5,16,6.4440299244635035,Litho_B,Alter_B
11,5,17,5.909196471742262,Litho_B,Alter_A
11,5,18,5.018574206949291,Litho_B,Alter_A
11,5,19,3.6945759827991944,Litho_B,Alter_A
11,5,20,2.9811535163781944,Litho_B,Alter_B
11,6,1,6.015926153041482,Litho_B,Alter_C
11,6,2,5.784583903309775,Litho_B,Alter_B
11,6,3,4.718663252780985,Litho_B,Alter_B
11,6,4,3.560828882593496,Litho_B,Alter_B
11,6,5,3.474611926987685,Litho_B,Alter_A
11,6,6,4.381645550601304,Litho_A,Alter_A
11,6,7,5.0765486378910385,Litho_A,Alter_A
11,6,8,5.186079173633146,Litho_A,Alter_B
11,6,9,4.987167159012551,Litho_B,Alter_B
11,6,10,4.400485692356393,Litho_B,Alter_C
11,6,11,3.694987653790875,Litho_B,Alter_D
11,6,12,3.6184936346509895,Litho_B,Alter_D
11,6,13,4.302615237945459,Litho_B,Alter_D
11,6,14,5.142849633632101,Litho_B,Alter_D
11,6,15,5.5922508460130915,Litho_B,Alter_C
11,6,16,5.618479540758498,Litho_B,Alter_B
11,6,17,5.349927672944676,Litho_B,Alter_B
11,6,18,4.612844170008081,Litho_B,Alter_A
11,6,19,3.675891305489647,Litho_B,Alter_B
11,6,20,3.5765694158333496,Litho_B,Alter_B
11,7,1,5.961798549191043,Litho_B,Alter_C
11,7,2,5.966808003653158,Litho_B,Alter_C
11,7,3,4.766679781435625,Litho_B,Alter_C
11,7,4,3.315338835554819,Litho_B,Alter_B
11,7,5,3.189460309842006,Litho_B,Alter_B
11,7,6,4.266132701612224,Litho_A,Alter_B
11,7,7,5.042882491043436,Litho_A,Alter_B
11,7,8,5.200156056262614,Litho_B,Alter_B
11,7,9,5.134644489256695,Litho_B,Alter_C
11,7,10,4.481639196958854,Litho_B,Alter_D
11,7,11,3.46960124653733,Litho_B,Alter_D
11,7,12,3.299931723693364,Litho_B,Alter_D
11,7,13,3.929656400052329,Litho_B,Alter_D
11,7,14,4.160203539135722,Litho_B,Alter_D
11,7,15,3.987693297141136,Litho_B,Alter_D
11,7,16,4.297384038228765,Litho_B,Alter_C
11,7,17,4.787103065348913,Litho_B,Alter_B
11,7,18,4.560919761482649,Litho_B,Alter_B
11,7,19,4.0985914291315195,Litho_B,Alter_B
11,7,20,4.406123081140902,Litho_B,Alter_B
11,8,1,5.343111552488632,Litho_B,Alter_C
11,8,2,5.652145667219304,Litho_B,Alter_D
11,8,3,4.431798882766086,Litho_B,Alter_C
11,8,4,2.8004399077602926,Litho_B,Alter_C
11,8,5,2.7178926299149415,Litho_B,Alter_C
11,8,6,4.001153924631233,Litho_B,Alter_B
11,8,7,4.896481861537504,Litho_B,Alter_B
11,8,8,5.062752559892504,Litho_B,Alter_B
11,8,9,4.982394533022498,Litho_B,Alter_C
11,8,10,4.239429712167878,Litho_B,Alter_D
11,8,11,3.1219432282204727,Litho_B,Alter_D
11,8,12,3.021990941229471,Litho_B,Alter_D
11,8,13,3.5680492390531935,Litho_C,Alter_D
11,8,14,3.119736375418792,Litho_C,Alter_D
11,8,15,2.352120020433243,Litho_C,Alter_D
11,8,16,3.054479250977078,Litho_C,Alter_C
11,8,17,4.405628568228351,Litho_C,Alter_C
11,8,18,4.675279132102484,Litho_B,Alter_B
11,8,19,4.503647086019441,Litho_B,Alter_B
11,8,20,4.925618810400183,Litho_B,Alter_B
11,9,1,4.491260279436355,Litho_C,Alter_D
11,9,2,4.949765304055011,Litho_C,Alter_D
11,9,3,3.853772462259404,Litho_B,Alter_C
11,9,4,2.3150833049533,Litho_B,Alter_C
11,9,5,2.3497798969572212,Litho_B,Alter_C
11,9,6,3.7010546101106527,Litho_B,Alter_B
11,9,7,4.610903199267127,Litho_B,Alter_B
11,9,8,4.701375669842789,Litho_B,Alter_B
11,9,9,4.470488783081965,Litho_B,Alter_B
11,9,10,3.7223134688639656,Litho_B,Alter_C
11,9,11,2.8827756812190777,Litho_B,Alter_D
11,9,12,3.156399391162675,Litho_C,Alter_D
11,9,13,3.737383616450173,Litho_C,Alter_D
11,9,14,2.7745328822109405,Litho_C,Alter_D
11,9,15,1.4977857413855236,Litho_C,Alter_D
11,9,16,2.344415233923846,Litho_C,Alter_D
11,9,17,4.157173359294644,Litho_C,Alter_C
11,9,18,4.6145357082158185,Litho_C,Alter_C
11,9,19,4.4684789744019024,Litho_C,Alter_B
11,9,20,4.836451052819812,Litho_C,Alter_B
11,10,1,3.85367421278302,Litho_C,Alter_D
11,10,2,4.280810598121878,Litho_B,Alter_D
11,10,3,3.49654820524475,Litho_B,Alter_C
11,10,4,2.3477267306547,Litho_B,Alter_C
11,10,5,2.475390173468655,Litho_B,Alter_B
11,10,6,3.621789265729622,Litho_B,Alter_B
11,10,7,4.3432096352568585,Litho_B,Alter_A
11,10,8,4.2123308275610665,Litho_B,Alter_A
11,10,9,3.691831201666772,Litho_B,Alter_A
11,10,10,3.044005278839033,Litho_B,Alter_B
11,10,11,2.829609607393297,Litho_C,Alter_C
11,10,12,3.7351595679301157,Litho_C,Alter_D
11,10,13,4.56963587529296,Litho_C,Alter_D
11,10,14,3.457718988161644,Litho_C,Alter_D
11,10,15,1.774303716994729,Litho_C,Alter_D
11,10,16,2.2702702597149056,Litho_C,Alter_C
11,10,17,3.9294997495452537,Litho_C,Alter_C
11,10,18,4.264018221902339,Litho_C,Alter_C
11,10,19,3.9669879920274975,Litho_C,Alter_B
11,10,20,4.234298697925985,Litho_C,Alter_B
11,11,1,3.6265373117127098,Litho_C,Alter_C
11,11,2,3.9430718316105438,Litho_B,Alter_C
11,11,3,3.5987312104119553,Litho_B,Alter_C
11,11,4,2.991197053211472,Litho_B,Alter_B
11,11,5,3.1415730030146505,Litho_B,Alter_B
11,11,6,3.938366977267427,Litho_B,Alter_A
11,11,7,4.408363168435306,Litho_B,Alter_A
11,11,8,3.9754559620979166,Litho_B,Alter_A
11,11,9,3.036519401778955,Litho_B,Alter_A
11,11,10,2.4329211237152952,Litho_B,Alter_A
11,11,11,2.812596138255187,Litho_C,Alter_B
11,11,12,4.277226088561535,Litho_C,Alter_C
11,11,13,5.51328506295083,Litho_C,Alter_C
11,11,14,4.696399248835121,Litho_C,Alter_C
11,11,15,2.7877552324156483,Litho_C,Alter_C
11,11,16,2.5582028338758818,Litho_C,Alter_C
11,11,17,3.6606757523056412,Litho_C,Alter_B
11,11,18,3.775820969486662,Litho_C,Alter_B
11,11,19,3.271078028119874,Litho_C,Alter_B
11,11,20,3.411390195668985,Litho_C,Alter_B
11,12,1,3.7163466940602685,Litho_B,Alter_C
11,12,2,3.8740504878089,Litho_B,Alter_B
11,12,3,3.899792448599583,Litho_B,Alter_B
11,12,4,3.7695197864914682,Litho_B,Alter_B
11,12,5,3.9412329041933307,Litho_B,Alter_A
11,12,6,4.5520613361847735,Litho_B,Alter_A
11,12,7,4.97688613418522,Litho_B,Alter_A
11,12,8,4.326689361997417,Litho_B,Alter_A
11,12,9,2.9103378371345268,Litho_B,Alter_A
11,12,10,2.095845415830298,Litho_B,Alter_A
11,12,11,2.585887993844864,Litho_C,Alter_A
11,12,12,4.1559891376876665,Litho_C,Alter_B
11,12,13,5.758261832844533,Litho_C,Alter_B
11,12,14,5.59824393182545,Litho_C,Alter_B
11,12,15,3.756020140472258,Litho_C,Alter_B
11,12,16,2.79747029111088,Litho_C,Alter_A
11,12,17,3.3124491877891025,Litho_C,Alter_B
11,12,18,3.278308182701705,Litho_C,Alter_B
11,12,19,2.5702156994433585,Litho_C,Alter_B
11,12,20,2.5721093291627293,Litho_C,Alter_C
11,13,1,3.914666577422509,Litho_B,Alter_B
11,13,2,3.8027314622133734,Litho_B,Alter_B
11,13,3,3.953983925534831,Litho_B,Alter_B
11,13,4,4.116585573899615,Litho_B,Alter_A
11,13,5,4.389930254078698,Litho_A,Alter_A
11,13,6,5.117744893632235,Litho_B,Alter_A
11,13,7,5.765081497291176,Litho_B,Alter_A
11,13,8,5.06887429797257,Litho_B,Alter_A
11,13,9,3.2546312351126367,Litho_B,Alter_A
11,13,10,2.002525153310585,Litho_B,Alter_A
11,13,11,2.0457187292330046,Litho_C,Alter_A
11,13,12,3.218020476013871,Litho_C,Alter_A
11,13,13,5.027999911140209,Litho_C,Alter_A
11,13,14,5.672279757129985,Litho_C,Alter_A
11,13,15,4.2016833248718894,Litho_C,Alter_A
11,13,16,2.8134559727610995,Litho_C,Alter_A
11,13,17,2.910734155254281,Litho_C,Alter_A
11,13,18,2.7794728978421324,Litho_C,Alter_B
11,13,19,1.8973852204763197,Litho_C,Alter_B
11,13,20,1.8283544333116093,Litho_C,Alter_C
11,14,1,4.010143781815597,Litho_B,Alter_A
11,14,2,3.518965689393076,Litho_B,Alter_A
11,14,3,3.59014095324754,Litho_A,Alter_A
11,14,4,3.9158168082181533,Litho_A,Alter_A
11,14,5,4.3505116444762155,Litho_A,Alter_A
11,14,6,5.293380988225727,Litho_A,Alter_A
11,14,7,6.173939669650344,Litho_A,Alter_A
11,14,8,5.530450650065479,Litho_B,Alter_A
11,14,9,3.552930612304885,Litho_B,Alter_A
11,14,10,1.9439695655024685,Litho_B,Alter_A
11,14,11,1.3979630898123645,Litho_B,Alter_A
11,14,12,2.0133144339410873,Litho_C,Alter_A
11,14,13,3.8656313643223537,Litho_C,Alter_A
11,14,14,5.185716089537519,Litho_C,Alter_A
11,14,15,4.259074226556453,Litho_C,Alter_A
11,14,16,2.815631780825273,Litho_C,Alter_A
11,14,17,2.661250024715958,Litho_C,Alter_A
11,14,18,2.4130267063699185,Litho_C,Alter_A
11,14,19,1.433967346522945,Litho_B,Alter_B
11,14,20,1.4025408236557575,Litho_B,Alter_C
11,15,1,3.8423593629567447,Litho_B,Alter_A
11,15,2,3.009686096403296,Litho_A,Alter_A
11,15,3,3.0102288514312754,Litho_A,Alter_A
11,15,4,3.504656718165286,Litho_A,Alter_A
11,15,5,4.06043613172421,Litho_A,Alter_A
11,15,6,5.01080822467079,Litho_A,Alter_A
11,15,7,5.862731000154783,Litho_A,Alter_A
11,15,8,5.26851538910932,Litho_A,Alter_A
11,15,9,3.435368081700684,Litho_B,Alter_A
11,15,10,1.8554573015073021,Litho_B,Alter_A
11,15,11,1.0728939421526311,Litho_B,Alter_A
11,15,12,1.3493328258389696,Litho_C,Alter_A
11,15,13,3.081867201830326,Litho_C,Alter_A
11,15,14,4.711727386535953,Litho_C,Alter_A
11,15,15,4.319376679209244,Litho_C,Alter_A
11,15,16,3.1355098733467965,Litho_C,Alter_A
11,15,17,2.8833192611092917,Litho_C,Alter_A
11,15,18,2.550243374656436,Litho_B,Alter_A
11,15,19,1.6094518619282154,Litho_B,Alter_B
11,15,20,1.6056865135927012,Litho_B,Alter_C
11,16,1,3.4198635412804155,Litho_B,Alter_A
11,16,2,2.467446599189803,Litho_A,Alter_B
11,16,3,2.5610313393690083,Litho_A,Alter_B
11,16,4,3.271967499202028,Litho_A,Alter_B
11,16,5,3.836879630616971,Litho_A,Alter_A
11,16,6,4.5348820203876254,Litho_A,Alter_A
11,16,7,5.141264561246453,Litho_A,Alter_A
11,16,8,4.600131651117756,Litho_A,Alter_A
11,16,9,3.1284111229823477,Litho_B,Alter_A
11,16,10,1.942067374358762,Litho_B,Alter_A
11,16,11,1.3717027853403914,Litho_B,Alter_A
11,16,12,1.5790284734217521,Litho_B,Alter_A
11,16,13,2.980627898825715,Litho_C,Alter_A
11,16,14,4.473270372460559,Litho_C,Alter_A
11,16,15,4.510397368159789,Litho_C,Alter_A
11,16,16,3.8383241372672456,Litho_C,Alter_A
11,16,17,3.7110499018187735,Litho_B,Alter_A
11,16,18,3.462599783541705,Litho_B,Alter_A
11,16,19,2.686811130485026,Litho_B,Alter_B
11,16,20,2.4952993381353146,Litho_B,Alter_C
11,17,1,2.9894713758406493,Litho_B,Alter_B
11,17,2,2.2090622717709527,Litho_A,Alter_B
11,17,3,2.503590594763651,Litho_A,Alter_B
11,17,4,3.3671998515907076,Litho_A,Alter_B
11,17,5,3.8311111641306304,Litho_A,Alter_A
11,17,6,4.238947535155044,Litho_A,Alter_A
11,17,7,4.676298207694874,Litho_A,Alter_A
11,17,8,4.265547965991254,Litho_A,Alter_A
11,17,9,3.1538282127753674,Litho_A,Alter_A
11,17,10,2.3880511365723907,Litho_B,Alter_A
11,17,11,2.1497272518944204,Litho_B,Alter_A
11,17,12,2.3265626292392096,Litho_B,Alter_A
11,17,13,3.179830661776588,Litho_C,Alter_A
11,17,14,4.219523210400993,Litho_C,Alter_A
11,17,15,4.601004790058116,Litho_C,Alter_A
11,17,16,4.627565573048569,Litho_B,Alter_A
11,17,17,4.876194059544122,Litho_B,Alter_A
11,17,18,4.912080697728563,Litho_B,Alter_A
11,17,19,4.332899078173725,Litho_A,Alter_A
11,17,20,3.678794411914967,Litho_A,Alter_B
11,18,1,2.8723008944626613,Litho_A,Alter_C
11,18,2,2.475252220988971,Litho_A,Alter_C
11,18,3,2.903179584126719,Litho_A,Alter_C
11,18,4,3.7078750931797346,Litho_A,Alter_B
11,18,5,3.988614259710901,Litho_A,Alter_B
11,18,6,4.262063241527025,Litho_A,Alter_A
11,18,7,4.787895880183422,Litho_A,Alter_A
11,18,8,4.602286001326441,Litho_A,Alter_A
11,18,9,3.6832387638540616,Litho_A,Alter_A
11,18,10,3.0608421166574646,Litho_A,Alter_A
11,18,11,2.9221977447793788,Litho_B,Alter_A
11,18,12,2.917102974598505,Litho_B,Alter_A
11,18,13,3.1334657311833416,Litho_B,Alter_A
11,18,14,3.6474566115991705,Litho_B,Alter_A
11,18,15,4.321567996980126,Litho_B,Alter_A
11,18,16,5.092088580905049,Litho_B,Alter_A
11,18,17,5.831653042545975,Litho_B,Alter_A
11,18,18,6.2014917639688285,Litho_A,Alter_A
11,18,19,5.767514150175033,Litho_A,Alter_A
11,18,20,4.59860894098493,Litho_A,Alter_B
11,19,1,3.1911161690229366,Litho_A,Alter_C
11,19,2,3.2127260553685284,Litho_A,Alter_C
11,19,3,3.586991346783272,Litho_A,Alter_C
11,19,4,4.092442295890818,Litho_A,Alter_B
11,19,5,4.120026289329447,Litho_B,Alter_B
11,19,6,4.361217178836606,Litho_B,Alter_A
11,19,7,5.117498483301871,Litho_A,Alter_A
11,19,8,5.208554930847756,Litho_A,Alter_A
11,19,9,4.368150109305527,Litho_A,Alter_A
11,19,10,3.6373299091045412,Litho_A,Alter_A
11,19,11,3.3339897275135657,Litho_B,Alter_A
11,19,12,3.044097488630489,Litho_B,Alter_A
11,19,13,2.729693389184667,Litho_B,Alter_A
11,19,14,2.812003010147281,Litho_B,Alter_A
11,19,15,3.674295711386515,Litho_B,Alter_A
11,19,16,5.012161155252318,Litho_B,Alter_A
11,19,17,6.106651211534866,Litho_A,Alter_A
11,19,18,6.65969656791384,Litho_A,Alter_A
11,19,19,6.344123354055485,Litho_A,Alter_A
11,19,20,4.965405642103926,Litho_A,Alter_A
11,20,1,3.7905092506857114,Litho_B,Alter_C
11,20,2,4.065774912164239,Litho_B,Alter_C
11,20,3,4.202310373953516,Litho_B,Alter_C
11,20,4,4.2962073558965965,Litho_B,Alter_B
11,20,5,4.029562404809035,Litho_B,Alter_B
11,20,6,4.154788072779744,Litho_B,Alter_A
11,20,7,5.045717230867631,Litho_B,Alter_A
11,20,8,5.43554473094842,Litho_B,Alter_A
11,20,9,4.762811237857716,Litho_A,Alter_A
11,20,10,3.939569702671085,Litho_A,Alter_A
11,20,11,3.444504162385357,Litho_B,Alter_A
11,20,12,2.9640908322579316,Litho_B,Alter_A
11,20,13,2.355214212478254,Litho_B,Alter_A
11,20,14,2.126331104128731,Litho_B,Alter_A
11,20,15,2.9737298841298303,Litho_B,Alter_A
11,20,16,4.501770558936032,Litho_B,Alter_A
11,20,17,5.606876468561187,Litho_A,Alter_A
11,20,18,6.095788265993565,Litho_A,Alter_A
11,20,19,5.950039014797023,Litho_A,Alter_A
11,20,20,4.833498106762736,Litho_A,Alter_A
12,1,1,4.846427937344735,Litho_B,Alter_A
12,1,2,4.362695969448732,Litho_B,Alter_A
12,1,3,3.954131025935992,Litho_B,Alter_A
12,1,4,3.695223308452186,Litho_B,Alter_A
12,1,5,3.8803346198552053,Litho_B,Alter_A
12,1,6,4.707736432141395,Litho_B,Alter_A
12,1,7,5.174016561181266,Litho_B,Alter_A
12,1,8,4.485943789294688,Litho_B,Alter_B
12,1,9,3.7187517893662,Litho_B,Alter_B
12,1,10,3.928168558978145,Litho_B,Alter_C
12,1,11,4.261706153124867,Litho_B,Alter_C
12,1,12,3.9531665349146654,Litho_B,Alter_C
12,1,13,3.910669057976508,Litho_B,Alter_C
12,1,14,4.570428822588174,Litho_B,Alter_C
12,1,15,4.922916616955468,Litho_B,Alter_B
12,1,16,4.816543507139306,Litho_B,Alter_B
12,1,17,5.209012703279923,Litho_B,Alter_A
12,1,18,5.953225835079214,Litho_B,Alter_B
12,1,19,6.145628370004173,Litho_B,Alter_B
12,1,20,5.749632810681021,Litho_B,Alter_B
12,2,1,4.911781253256601,Litho_B,Alter_A
12,2,2,4.56849446256996,Litho_B,Alter_A
12,2,3,4.223080152125202,Litho_B,Alter_A
12,2,4,3.8348654397824062,Litho_B,Alter_A
12,2,5,3.8837928301616627,Litho_B,Alter_A
12,2,6,4.635686878733314,Litho_A,Alter_A
12,2,7,5.036345312861072,Litho_B,Alter_A
12,2,8,4.28931186822407,Litho_B,Alter_A
12,2,9,3.3656345299867962,Litho_B,Alter_B
12,2,10,3.314276960083344,Litho_B,Alter_C
12,2,11,3.5198240077672844,Litho_B,Alter_C
12,2,12,3.284100380105988,Litho_B,Alter_D
12,2,13,3.43720728864274,Litho_B,Alter_D
12,2,14,4.452493830759186,Litho_B,Alter_C
12,2,15,5.173594627440844,Litho_B,Alter_B
12,2,16,5.239101291994502,Litho_B,Alter_B
12,2,17,5.738534752283035,Litho_B,Alter_A
12,2,18,6.4936986069637435,Litho_B,Alter_A
12,2,19,6.2818241486726585,Litho_B,Alter_B
12,2,20,5.29016001867478,Litho_B,Alter_B
12,3,1,4.962913585180117,Litho_B,Alter_A
12,3,2,4.767343849997604,Litho_B,Alter_A
12,3,3,4.370082077320605,Litho_B,Alter_A
12,3,4,3.8062611804668687,Litho_B,Alter_A
12,3,5,3.7253268299850624,Litho_A,Alter_A
12,3,6,4.385694319648349,Litho_A,Alter_A
12,3,7,4.753265321144925,Litho_A,Alter_A
12,3,8,4.125546626564131,Litho_A,Alter_A
12,3,9,3.276253618305448,Litho_B,Alter_B
12,3,10,3.0564934154064396,Litho_B,Alter_C
12,3,11,3.1239649964603116,Litho_B,Alter_C
12,3,12,3.0058381913744903,Litho_B,Alter_D
12,3,13,3.3545035815743396,Litho_B,Alter_D
12,3,14,4.567422501428467,Litho_B,Alter_C
12,3,15,5.536418361207959,Litho_B,Alter_B
12,3,16,5.73929822462325,Litho_B,Alter_B
12,3,17,6.141240258650546,Litho_B,Alter_A
12,3,18,6.5935474029189285,Litho_B,Alter_A
12,3,19,5.919536020983858,Litho_B,Alter_A
12,3,20,4.576961430748086,Litho_B,Alter_B
12,4,1,5.245140480904274,Litho_B,Alter_A
12,4,2,4.948299161330379,Litho_B,Alter_A
12,4,3,4.259807554799766,Litho_B,Alter_A
12,4,4,3.4830589826164484,Litho_B,Alter_A
12,4,5,3.325067335241661,Litho_A,Alter_A
12,4,6,3.9383722006590927,Litho_A,Alter_A
12,4,7,4.357071554284127,Litho_A,Alter_A
12,4,8,4.016503658107765,Litho_A,Alter_A
12,4,9,3.4442615593868715,Litho_B,Alter_B
12,4,10,3.1673824483929653,Litho_B,Alter_C
12,4,11,3.0804641988470487,Litho_B,Alter_D
12,4,12,3.0511720142926744,Litho_B,Alter_D
12,4,13,3.5542083362308405,Litho_B,Alter_D
12,4,14,4.811437891662796,Litho_B,Alter_C
12,4,15,5.863137865572466,Litho_B,Alter_B
12,4,16,6.1041877593921745,Litho_B,Alter_B
12,4,17,6.225136582306503,Litho_B,Alter_A
12,4,18,6.185130285429108,Litho_B,Alter_A
12,4,19,5.179350266908142,Litho_B,Alter_A
12,4,20,3.8967305887139667,Litho_B,Alter_B
12,5,1,5.685743756332301,Litho_B,Alter_B
12,5,2,5.146381855048066,Litho_B,Alter_B
12,5,3,4.072349124019376,Litho_B,Alter_B
12,5,4,3.08919451976343,Litho_B,Alter_A
12,5,5,2.896890968575308,Litho_A,Alter_A
12,5,6,3.5026742031173668,Litho_A,Alter_A
12,5,7,3.9908756669355685,Litho_A,Alter_A
12,5,8,3.9329519436462754,Litho_A,Alter_A
12,5,9,3.6688327231199986,Litho_B,Alter_B
12,5,10,3.3844847774413496,Litho_B,Alter_C
12,5,11,3.1277097005298806,Litho_B,Alter_D
12,5,12,3.162144251315297,Litho_B,Alter_D
12,5,13,3.8126515747426146,Litho_B,Alter_D
12,5,14,4.982191993324525,Litho_B,Alter_C
12,5,15,5.895867142016071,Litho_B,Alter_C
12,5,16,6.071279180250764,Litho_B,Alter_B
12,5,17,5.9102197554867235,Litho_B,Alter_A
12,5,18,5.449177252961854,Litho_B,Alter_A
12,5,19,4.399696431625538,Litho_B,Alter_A
12,5,20,3.5637696997841806,Litho_B,Alter_B
12,6,1,5.868266161988596,Litho_B,Alter_B
12,6,2,5.272925012241197,Litho_B,Alter_B
12,6,3,3.9797707712816583,Litho_B,Alter_B
12,6,4,2.844384485400732,Litho_B,Alter_B
12,6,5,2.6462452011460256,Litho_A,Alter_A
12,6,6,3.287652128841267,Litho_A,Alter_A
12,6,7,3.819976481563099,Litho_A,Alter_A
12,6,8,3.9190005381701156,Litho_A,Alter_B
12,6,9,3.8550594572588195,Litho_B,Alter_B
12,6,10,3.534858915556992,Litho_B,Alter_C
12,6,11,3.082945295131382,Litho_B,Alter_D
12,6,12,3.1501854818588235,Litho_B,Alter_D
12,6,13,3.900324174581724,Litho_B,Alter_D
12,6,14,4.7879447617214606,Litho_B,Alter_D
12,6,15,5.324307488775151,Litho_B,Alter_C
12,6,16,5.478771126785307,Litho_B,Alter_B
12,6,17,5.364913942138628,Litho_B,Alter_B
12,6,18,4.843818448656079,Litho_B,Alter_A
12,6,19,4.060694227844254,Litho_B,Alter_B
12,6,20,3.8070165173790866,Litho_B,Alter_B
12,7,1,5.476735605815634,Litho_B,Alter_C
12,7,2,5.190971897883936,Litho_B,Alter_C
12,7,3,3.9591801831473377,Litho_B,Alter_C
12,7,4,2.729771966926089,Litho_B,Alter_C
12,7,5,2.5487134236517965,Litho_B,Alter_B
12,7,6,3.28585359806584,Litho_A,Alter_B
12,7,7,3.873293428270224,Litho_A,Alter_B
12,7,8,4.043358547646171,Litho_A,Alter_B
12,7,9,4.065652288756621,Litho_B,Alter_C
12,7,10,3.6549169199315146,Litho_B,Alter_D
12,7,11,2.993568547986059,Litho_B,Alter_D
12,7,12,3.0446803963074034,Litho_B,Alter_D
12,7,13,3.749787454731615,Litho_C,Alter_D
12,7,14,4.101160584266268,Litho_C,Alter_D
12,7,15,4.093474018622235,Litho_C,Alter_D
12,7,16,4.4394041799435735,Litho_C,Alter_C
12,7,17,4.880696287695966,Litho_B,Alter_B
12,7,18,4.719785523776563,Litho_B,Alter_B
12,7,19,4.341809904576949,Litho_B,Alter_B
12,7,20,4.500037318974514,Litho_B,Alter_B
12,8,1,4.659474033112734,Litho_C,Alter_C
12,8,2,4.903569742891988,Litho_C,Alter_D
12,8,3,3.9296604812813367,Litho_B,Alter_D
12,8,4,2.666775991275877,Litho_B,Alter_C
12,8,5,2.5227033999605455,Litho_B,Alter_C
12,8,6,3.3726817655317265,Litho_B,Alter_B
12,8,7,4.0280895595801365,Litho_A,Alter_B
12,8,8,4.242010766886569,Litho_B,Alter_B
12,8,9,4.265497645293485,Litho_B,Alter_C
12,8,10,3.7343439723936696,Litho_B,Alter_D
12,8,11,2.940747265731117,Litho_B,Alter_D
12,8,12,3.0095985557871883,Litho_C,Alter_D
12,8,13,3.5722218187776478,Litho_C,Alter_D
12,8,14,3.2630618301677896,Litho_C,Alter_D
12,8,15,2.692704798449567,Litho_C,Alter_D
12,8,16,3.383049540480823,Litho_C,Alter_C
12,8,17,4.626880156671332,Litho_C,Alter_C
12,8,18,4.945341265817105,Litho_C,Alter_B
12,8,19,4.833417167274529,Litho_B,Alter_B
12,8,20,5.1015379446714775,Litho_B,Alter_B
12,9,1,3.831015925570763,Litho_C,Alter_D
12,9,2,4.527022924006925,Litho_C,Alter_D
